case_id,case_origin,jurisdiction,status,raw_length_chars,fact_length_chars,legal_signal_count,legal_signal_terms,has_fact_heading,fact_extraction_method,contains_order_or_claim_section,contains_criminal_signal,criminal_signal_terms,excluded_reason,manual_review_recommended,quality_flags,removed_legal_signals
KR_lbox_132859,KR,Korea,pass,10970,4351,0,,True,heading_based,False,False,,,False,translation_needed,". 이에 대하여 피고는, 이 사건 주식대금에 대하여 제3자에 의한 가압류가 있었고, 소외 은행이 위 가압류가 있음을 내세우며 변제기가 도래하지 아니한 발행회사의 기존 대출금과 상계를 하였다는 예측불가능한 돌발사태에 의하여 발행회사가 부도에 이르게 되어 원고가 손해를 입게 된 것이므로, 유가증권신고서상의 기재 누락과 원고의 손해 사이에는 인과관계가 없다고 주장한다. 살피건대, 위에서 본 바와 같이 발행회사는 지속되는 고금리와 원화가치의 약세, 금융기관의 조정 등에 따른 자금조달에의 어려움 등으로 인하여 회사의 장래 영업활동과 재무상태 및 계속기업으로서의 존속 여부에 불확실성이 존재하였는데, 제3자에 의한 가압류 및 소외 은행의 상계도 이러한 발행회사의 계속기업으로서의 존속 불확실성이 그 한 원인이 되어 자신의 채권을 확보하기 위하여 이루어진 것으로 보이고 결국 발행회사는 부도에 이르렀는바, 유가증권신고서상에 기재 누락된 사항이 바로 발행회사의 계속기업으로서 존속 여부의 불확실성이고, 그 후 발행회사가 실제 부도가 났으나 원고들로서는 그러한 불확실성이 존재함을 알지 못하고 이 사건 주식을 취득하여 손해를 입은 것이므로, 피고가 주장하는 위와 같은 사유로써 원고의 손해가 유가증권신고서의 불실 기재 등으로 인한 손해가 아니라고 볼 수 없다 할 것이다. 위 주장은 이유 없다. ③따라서 발행회사와 인수계약을 체결한 피고는 원고들이 이 사건 주식을 취득함으로써 입은 손해를 배상할 책임이 있다 할 것이어서 원고의 이 부분 주장은 이유 있다. (마) 피고의 면책항변 피고는, 유가증권신고서에 감사보고서상의 특기사항을 누락한 자는 발행회사이고, 인수인에 불과한 피고로서는 인수인으로서 하여야 할 상당한 주의를 다하였음에도 불구하고 이를 알지 못하였으므로 허위 기재로 인한 책임이 없다고 항변한다. 살피건대, 증권거래법 제14조 제1항 제3호에 의하면, 증권 발행시의 인수인도 유가증권신고서 허위 기재 등으로 인한 손해에 관하여 배상책임이 있는 자인바, 이 사건 주식 발행의 인수인인 피고가 유가증권신고서에 감사보고서상의 특기사항이 누락되었음을 알지 못하였다는 점을 인정할 아무런 증거가 없을 뿐만 아니라, 감사보고서상의 특기사항이 있는지 여부를 확인하는 것에 과다한 시간과 노력이 소요되지도 아니하는 것이어서 인수인인 피고가 그 누락을 알지 못하였다면 과실이 있다고 보아야 할 것이므로 피고의 이 항변은 어느 모로 보나 이유 없다. (바) 손해배상의 범위 ①나아가 손해배상의 범위에 관하여 살피건대, 증권거래법 제15조 제1항은 "" 제14조의 규정에 의하여 배상할 금액은 청구권자가 당해 유가증권을 취득함에 있어서 실지로 지급한 액에서 다음 각 호의 1에 해당하는 액을 공제한 금액으로 한다. 1. 당해 유가증권에 관하여 소송 제기되어 있는 때에는 변론종결시에 있어서의 시장가격(시장가격이 없는 경우에는 추정 처분가격) 2. 제1호의 변론종결 전에 당해 유가증권을 처분한 때에는 그 처분가격""이라고 규정하고 있다. ②갑 제2, 15, 16호증의 각 기재에 의하면, 원고들은 별표 기재와 같이 이 사건 주식을 처분하여 각 손해액란 기재와 같은 손해를 입은 사실을 인정할 수 있으므로, 피고는 원고들에게 위 각 손해액을 배상할 의무가 있는바, 원고의 주장은 이유 있다. 3. 결 론 그렇다면 피고는, 원고 이춘우, 최외술, 이상원에게 각 금 2,266,960원, 원고 이상준에게 금 1,587,520원 및 위 각 금원에 대하여 위 불법행위일 이후로서 원고가 구하는 바에 따라 1999. 4. 20.부터, 원고 김종권에게 금 2,152,200원, 원고 정영숙, 윤일순, 김찬휘에게 각 금 1,933,700원 및 위 각 금원에 대하여 위 불법행위일 이후로서 원고가 구하는 바에 따라 이 사건 소장 부본 송달 다음날인 1999. 7. 27.부터, 각 피고가 그 이행의무의 존부 및 범위에 관하여 항쟁함이 상당하다고 인정되는 이 판결 선고일인 2000. 11. 23.까지 민법상의 연 5%, 그 다음날부터 완제일까지 소송촉진등에관한특례법상의 연 25%의 각 비율에 의한 지연손해금을 지급할 의무가 있으므로, 원고의 청구는 위 인정 범위 내에서 이유 있어 인용하고 나머지 청구는 이유 없어 기각할 것인바, 원심판결 중 이와 일부 결론을 달리 하는 원고들 패소 부분을 각 취소하고, 위 각 금원의 지급을 명하며, 원고들의 나머지 항소를 기각한다.; '라고 기재한 사실이 인정되는바, 위 유가증권신고서의 전체 기재내용 및 발행회사의 제38기 사업보고서(을 제15호증)의 기재에 비추어, 위 기재가 발행회사의 수익성, 재무상태, 자금상황 등을 제대로 공시하지 아니함으로써 허위의 사실을 기재하거나 중요한 사항을 기재하지 아니한 것으로 보기 어렵고 달리 이를 인정할 증거가 없으므로, 원고의 이 부분 주장은 이유 없다.; [증거] 갑 제1, 3 내지 6호증, 을 제1 내지 9, 16호증(이하 모두 가지번호 포; 갑 제4, 5호증; 갑 제4, 5, 6, 9호증; 서울지방법원 남부지원; 의 각 기재에; 인정된다; 한국"
KR_lbox_65129,KR,Korea,fail,11600,0,0,,False,failed,False,True,피고인; 징역; 집행유예; 범죄사실; 공소; 유죄; 형법,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_34224,KR,Korea,pass,3612,898,0,,True,heading_based,False,False,,,False,translation_needed,"갑 제2호증의 1; 갑 제7호증; 아래 사실은 당사자 사이에 다툼이 없거나,; 변론의 전취지; 의 각 기재; 이를 인정할 수 있고,; 달리 반증이 없다.; 서울; 손해배상책임; 불법행위"
KR_lbox_110601,KR,Korea,pass,4306,515,0,,True,heading_based,False,False,,,False,translation_needed,"2012카공885; 2015카공98; 갑 1, 2, 4 내지 6호증; 을 1 내지 8호증(가지번호 있는 호증 포함); 서울중앙지방법원; 변론 전체의 취지; 다음 각 사실은 당사자 사이에 다툼이 없거나,; 의 각 기재에; 인정된다."
KR_lbox_91973,KR,Korea,pass,2963,986,0,,True,heading_based,False,False,,,False,translation_needed,"갑 제1, 5, 6, 7호증; 갑 제7호증; 을 제2, 3, 8호증; 을 제1호증; 변론의 전취지"
KR_lbox_54514,KR,Korea,fail,1036,0,0,,False,failed,False,True,피고인; 징역; 범죄사실; 범죄전력; 형법,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_90255,KR,Korea,pass,4457,1241,0,,True,heading_based,False,False,,,False,translation_needed,
KR_lbox_76414,KR,Korea,fail,1976,0,0,,False,failed,False,True,징역; 공소; 검사,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_2179475,US,California,warning,1571,748,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,Docket No. 32758.; California
US_california_2119458,US,California,warning,4864,1105,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,Docket No. 37923.; California; breach
US_california_1087130,US,California,fail,62220,0,0,,False,failed,False,True,prison; sentence,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_2579657,US,California,warning,40716,804,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,"210 F. Supp. 2d 1106; 28 U.S.C. § 1447.; District Court, N.D. California; United States"
US_california_2651444,US,California,fail,37252,0,0,,False,failed,False,True,People v.; sentence,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_2275753,US,California,fail,64187,0,0,,False,failed,False,True,People v.,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_2256677,US,California,warning,66683,583,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,Docket No. B090198.; California
US_california_2211845,US,California,warning,27789,776,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 28638.; California Court of Appeal; California
US_california_2207968,US,California,warning,24689,578,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 21008.; California Court of Appeal
US_california_2612760,US,California,warning,24314,579,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 11427.; California Court of Appeal
US_california_1426563,US,California,fail,12145,0,0,,False,failed,False,True,People v.,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_2579177,US,California,fail,43425,0,0,,False,failed,False,True,People v.; warden; habeas; prison; sentence; conviction,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_1804454,US,California,warning,21381,514,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,"987 F. Supp. 1244; No. Civ-S-91-768; District Court, E.D. California; California; United States"
US_california_2617883,US,California,warning,11472,223,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 17135.; California Court of Appeal
US_california_2533747,US,California,fail,54111,0,0,,False,failed,False,True,warden; habeas; prison,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_2686004,US,California,fail,28459,0,0,,False,failed,False,True,People v.,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_2685449,US,California,fail,15382,0,0,,False,failed,False,True,prison; sentence,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_1113654,US,California,warning,17769,512,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 15776.; California Court of Appeal
US_california_1117178,US,California,warning,14532,342,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 7243.; California Court of Appeal; breach
US_california_1186078,US,California,warning,13507,841,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 2; Court of Appeals of Arizona; California
US_california_1147719,US,California,warning,4153,552,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 11537.; California Court of Appeal
US_california_1147981,US,California,warning,14892,366,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 18410.; California Court of Appeal
US_california_1158543,US,California,fail,11803,0,0,,False,failed,False,True,People v.,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_1167244,US,California,fail,5924,0,0,,False,failed,False,True,People v.; Crim.; prison; conviction,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_1217284,US,California,fail,11826,0,0,,False,failed,False,True,People v.,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_1221237,US,California,warning,13043,298,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 9221.; California Court of Appeal
US_california_1242211,US,California,warning,6443,304,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 7061.; California Court of Appeal
US_california_1269358,US,California,warning,7585,583,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,WARREN V. CLARK; No. 8421.; California Court of Appeal
US_california_1353538,US,California,warning,15425,388,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 11372.; California Court of Appeal
US_california_1353634,US,California,warning,7310,457,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 11493.; California Court of Appeal
US_california_1375290,US,California,fail,71832,0,0,,False,failed,False,True,People v.,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_1315192,US,California,fail,27079,0,0,,False,failed,False,True,People v.,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_2182119,US,California,warning,1485,392,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 10064.; California Court of Appeal
US_california_1409737,US,California,fail,23090,0,0,,False,failed,False,True,sentence,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_1037256,US,California,warning,48540,1148,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 12-08-028; Utilities Code section 76041; California; federal
US_california_1041911,US,California,fail,50510,0,0,,False,failed,False,True,People v.; sentence; conviction,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_1035813,US,California,fail,55535,0,0,,False,failed,False,True,People v.; prison; sentence; conviction,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_1392113,US,California,fail,67642,0,0,,False,failed,False,True,sentence,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_1504901,US,California,warning,41275,545,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,"664 F. Supp. 1345; No. C-85-4929; District Court, N.D. California; United States"
US_california_1447003,US,California,warning,10418,409,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 9979.; California Court of Appeal; negligence
US_california_1453593,US,California,warning,6073,638,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. 13832.; California Court of Appeal
US_california_1462298,US,California,warning,20317,659,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,"575 F.Supp. 409; No. C-76-1002; District Court, N.D. California; California; United States; U.S."
US_california_2719570,US,California,warning,31543,1427,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,Craig v. Saddle; No. EC058553; California
US_california_1041592,US,California,fail,70381,0,0,,False,failed,False,True,People v.; prison; sentence; conviction,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_2295747,US,California,warning,18536,846,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,No. B160823.
US_california_1558667,US,California,fail,98319,0,0,,False,failed,False,True,habeas; prison,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
US_california_1616599,US,California,warning,23305,420,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,"749 F. Supp. 1013; No. C-90-0383; District Court, N.D. California; United States"
US_california_1627393,US,California,warning,36860,506,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,"676 F. Supp. 987; No. CV; District Court, C.D. California; United States"
US_california_2263513,US,California,warning,73794,615,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,Docket No. B071013.; California
US_california_1613396,US,California,warning,12249,642,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,513 F. Supp. 335; Gerald V. Barron; No. CV-72-1294-PGH.; California; United States
