case_id,source_dataset,source_config,source_record_id,origin_country,origin_state,court_name,court_level,court_level_confidence,court_level_evidence,case_number,case_code,case_number_confidence,case_number_evidence,decision_date,decision_date_confidence,decision_date_evidence,case_domain,case_domain_confidence,case_domain_evidence,fact_has_parties,fact_has_conduct,fact_has_context,fact_has_timeline,fact_has_harm,fact_has_causation,fact_has_defense_context,fact_sufficiency_score,factual_background_sufficient,civil_liability_evidence,main_opinion_type,opinion_selection_reason,has_concurrence,has_dissent,raw_text_sha256,raw_text_chars,strict_source_eligible,exclusion_reasons,lower_court_supplemented,lower_court_case_ids,lower_court_supplementation_status,lower_court_link_confidence,lower_court_link_evidence,case_family_id,highest_court_case_id
KR_b81be4e10a18690981,lbox/lbox_open,precedent_corpus,166,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""과실"",""상해""]",True,True,True,True,True,True,False,6,True,"[""불법행위"",""손해배상"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,44c4a8b366b33706531ca548290e960a68d9af0ec07dfda39e64d621a25d99cd,1805,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ba673178fef9cc3c,KR_b81be4e10a18690981
KR_93ebd6671e033ecbdc,lbox/lbox_open,precedent_corpus,168,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해"",""주의의무"",""과실""]",True,True,True,True,True,True,True,7,True,"[""상해"",""주의의무"",""과실"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,c835f36998bfabc839d6832bc53313398bc7dd17c5fb18f433d91da36872d6cd,5724,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_035cf23c62cbd81b,KR_93ebd6671e033ecbdc
KR_146135b89a825f0a1b,lbox/lbox_open,precedent_corpus,169,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],employer_supervisory_vicarious_liability,medium,"[""업무집행""]",True,True,False,True,False,True,True,5,False,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d5a9773ff2ac0f8338ddcf693b2f1abd7eba7ae8a3b8ee9095b67a3b95393573,4275,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_ce97722f2bc76805,KR_146135b89a825f0a1b
KR_0579c7c776ff55ab1e,lbox/lbox_open,precedent_corpus,173,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""불법행위"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,4dd82ebc9856c97d4316497ad7fa730688094a06f7694abae3b7ac0b5f3d8575,1577,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_716a06834e92f9e6,KR_0579c7c776ff55ab1e
KR_098674a051ea5fa1fd,lbox/lbox_open,precedent_corpus,175,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,bc3c11310ffa30e289757305990bd12b03098948303fa0f930457fd784c42428,3673,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_e1190ee6027cd706,KR_098674a051ea5fa1fd
KR_09a1ca156dc3f64176,lbox/lbox_open,precedent_corpus,176,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a060b8f5813605a08fa3c7c9f4d2b9758b93a9df21e3c73cc6afa3fde658d135,6616,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:administrative_only""]",False,[],not_attempted,none,[],FAM_04e212e52194d415,KR_09a1ca156dc3f64176
KR_e81826a51c9e91262f,lbox/lbox_open,precedent_corpus,180,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""사망""]",True,True,False,True,True,True,True,6,True,"[""주의의무"",""과실"",""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,35828d350bd0cdf5c44e3e8ad4dc6c5e9e9af2f575b5ccd2c3c93849693a9546,4265,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_9d5adc0c69dd5c9c,KR_e81826a51c9e91262f
KR_30c9519c85995a39d3,lbox/lbox_open,precedent_corpus,185,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""상해""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,7192a5a77c1c8e9b720fafb4f41aa2471cf862577a0ca250737f64e70294867a,5427,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:administrative_only""]",False,[],not_attempted,none,[],FAM_5718288022e5e68e,KR_30c9519c85995a39d3
KR_3a472674f4e0e43c94,lbox/lbox_open,precedent_corpus,189,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,0ab4888aba13a56cb82d7b85d682743bbd142a610a923507fd4bf362ce294c31,8209,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_20ca31356392c92f,KR_3a472674f4e0e43c94
KR_a6421db36587f286d0,lbox/lbox_open,precedent_corpus,191,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""상해""]",True,False,True,True,True,True,False,5,False,"[""불법행위"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a7b4c6ee571712ecd586a376ca3d31b42f2a094947fed7f7053d0f9d753fa25e,932,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_9445c0716a64f945,KR_a6421db36587f286d0
KR_521b3703b51de398cf,lbox/lbox_open,precedent_corpus,192,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""상해""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1764c8d4ad181d2479de017590684d762940dde4155ddd9764cd651a77ed4b7a,1431,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_85cf2316580adbe8,KR_521b3703b51de398cf
KR_a8a3b0ccf37bd6ba88,lbox/lbox_open,precedent_corpus,200,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b1897bf0bf9af610a6c68928b2e27da13337ded52fa4615f0f67c29104d10989,3972,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_2e98ebeda8e51a35,KR_a8a3b0ccf37bd6ba88
KR_db1a0b8223cc628bbe,lbox/lbox_open,precedent_corpus,203,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,False,False,4,False,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a119e1e6142643d62f179c749f68f107a540141a1a8b0499c1692dacc0794072,1289,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_784f08900294d174,KR_db1a0b8223cc628bbe
KR_180746ac1d27231f72,lbox/lbox_open,precedent_corpus,204,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,89b61508f3877b75bae546bd8ad5291790529e6601ced8b9d8a790e7fcd65244,2205,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_1ee761920c83b4f7,KR_180746ac1d27231f72
KR_b3990a0107f6b22a59,lbox/lbox_open,precedent_corpus,208,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""손해배상"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,450bb9f6a273e50f5c28eb745b5fde63174a4b0a538f4da55e831f2002011cee,9435,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_15748ad5cd37bd79,KR_b3990a0107f6b22a59
KR_7b20bb1f7110a33847,lbox/lbox_open,precedent_corpus,221,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""수술"",""병원""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""사망"",""과실"",""주의의무"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,5ae695afc0b425f974207a5b6ce422ed4c0a71f8b0d2973b3f7a1905044210e1,4901,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_7c86aeb2ba4bd7db,KR_7b20bb1f7110a33847
KR_eeaf912e73a39eaa2b,lbox/lbox_open,precedent_corpus,222,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],employer_supervisory_vicarious_liability,high,"[""업무집행"",""피용자""]",True,True,False,True,True,True,True,6,True,"[""과실"",""손해배상"",""불법행위"",""주의의무""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1df6a7f0f13d7c438aed5641c8e7f3c2dca2a6f0525c891bcf232f44d3e2c760,1866,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_02d16f24f097ab8e,KR_eeaf912e73a39eaa2b
KR_1e3c729994748b2a7f,lbox/lbox_open,precedent_corpus,224,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,245436f950d47f8d8d31e074b01be718529d628f64d01b4ed16485080bb63d6b,2286,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_67153df0286f9393,KR_1e3c729994748b2a7f
KR_1806a3378b18ca195a,lbox/lbox_open,precedent_corpus,226,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""병원""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,bf9de0b065a59b0992d01f6aaf24a8dfa0bc08f39129f4fb7a54b2da711ccf79,11142,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_12346acd5cb9b293,KR_1806a3378b18ca195a
KR_feb651e13e25306beb,lbox/lbox_open,precedent_corpus,227,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,True,True,False,True,True,6,False,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,0c2ef9ffeac768c8596366711f8a6455df5dd5d73c59308d8515ed68fce295bd,8636,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:administrative_only"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_148a9ce77172ad0f,KR_feb651e13e25306beb
KR_196e9e67a1709e272a,lbox/lbox_open,precedent_corpus,229,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""교통사고"",""주의의무"",""과실""]",True,True,True,True,True,True,False,6,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d6044e8c8b5b0eb9f3140d418e91d43f9d69903ccf09cdd7a60fc121fe5eadaa,1685,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_581f96b15d7f4907,KR_196e9e67a1709e272a
KR_1f405f10f90db3756c,lbox/lbox_open,precedent_corpus,238,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,True,True,7,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,25d23443419314de1af8f950c147f23fdc63a0dd775b9798d1d0c7c4a9b2e821,1422,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_6dcbbc47f7f4d755,KR_1f405f10f90db3756c
KR_b88decc530b1a99797,lbox/lbox_open,precedent_corpus,240,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,98ab84126249c756e363766c14eba3d5a0c844b46468be92aa2fe6f38caf03a6,1696,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_aaec1cd151dd4396,KR_b88decc530b1a99797
KR_fd22f225cec0a98d96,lbox/lbox_open,precedent_corpus,242,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""병원"",""수술"",""의사""]",True,True,True,True,True,True,True,7,True,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,f5af8abd1c7f6fde7eceaa4ee6c8937d5d039ffeca96b1d9825ecaa67338eb59,4087,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_22e08048f9cfb12f,KR_fd22f225cec0a98d96
KR_0bb8c892be83528acf,lbox/lbox_open,precedent_corpus,243,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실""]",True,True,True,True,True,True,False,6,True,"[""주의의무"",""과실"",""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1545b03939f8f0f567322ed54638936d4cf8c8dafb2227ca32d5a68760bc6574,1166,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_4cceee3684bb9f1f,KR_0bb8c892be83528acf
KR_76cbb6ad76c06318b7,lbox/lbox_open,precedent_corpus,244,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""불법행위"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,64dd6be59c5b034a9496f98b363a00ddbae0bc636cf8c832e3e8fa2992fc361d,4220,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_7ff45e44e5d5f214,KR_76cbb6ad76c06318b7
KR_6ad4109df0d8607389,lbox/lbox_open,precedent_corpus,252,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""사망"",""불법행위"",""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,6ec28f94040fd15b2af00d56b4f919428f4452b0301806f545e0e0c582bb0af3,35366,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_e0fa0dd0ca697b71,KR_6ad4109df0d8607389
KR_360a48eddc257f4661,lbox/lbox_open,precedent_corpus,254,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,True,True,True,True,False,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,03645a3d1ab2a9cdd7c63d67f10d9064c0248cd03ad8727f855d1bae77359880,1152,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_96c2bfcdaae5d12f,KR_360a48eddc257f4661
KR_a773a691164774b160,lbox/lbox_open,precedent_corpus,259,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,False,5,True,"[""손해배상"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,ae94eb77ff5c75964382df0204a770e7f6361e9762a549904e7c972c176c413f,1729,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_6f75a9e3ef7e3f43,KR_a773a691164774b160
KR_a7138860c998cb9c43,lbox/lbox_open,precedent_corpus,261,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,True,True,7,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,2b57c96691a6d383c3a7403fd35ebd0581c4390b8f1051d910c0c53f67d29a53,1738,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_445a4e10ace93857,KR_a7138860c998cb9c43
KR_1675b7b806e01e66c5,lbox/lbox_open,precedent_corpus,262,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,6623571d2fddd7512c7c5a65f770f3e7cf49af81acd1c136bb078d343370ae10,7641,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_363569435bb1338c,KR_1675b7b806e01e66c5
KR_a650ddc5d9a9a185d8,lbox/lbox_open,precedent_corpus,268,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,False,True,True,6,False,"[""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,e34605b51fab7c0cc9c38f04ff846ddeabedc5d8ccb8dafffffdd6b4c5373df5,6045,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_312b0b9b66f601af,KR_a650ddc5d9a9a185d8
KR_085834c6a08a6ccfa5,lbox/lbox_open,precedent_corpus,269,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실""]",True,True,True,True,True,True,False,6,True,"[""주의의무"",""과실"",""상해"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,993390eb5c626eaa90d736ba5ae43011472406b30518ec99a1b5f61b89d7a9d1,1711,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_c123384d3b9659c9,KR_085834c6a08a6ccfa5
KR_1225715a24a512bf49,lbox/lbox_open,precedent_corpus,276,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,True,True,True,True,False,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a1da24385d290c43f1e81ae2f4fdd00343321e6f877f8f3d1c1230f03fe4f243,1617,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_a658ed22bbc1c43a,KR_1225715a24a512bf49
KR_543f1639b6b2bf55f2,lbox/lbox_open,precedent_corpus,281,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""병원"",""간호""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""사망"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,9f298ce5644cc86771f74c898a08a74519636c89ccc90dd3f6453fd5a9d68e19,3399,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_35d59296ca0a9a12,KR_543f1639b6b2bf55f2
KR_2d362389cfbf33736a,lbox/lbox_open,precedent_corpus,282,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""과실"",""주의의무""]",True,True,False,True,True,True,True,6,True,"[""불법행위"",""손해배상"",""과실"",""주의의무""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,29ee150873aad42dc1500b43b5cd954798f9454a614d529f065cbf78a992dcce,3135,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_4db98dcb82dfd4d7,KR_2d362389cfbf33736a
KR_f5f7162eac29a24042,lbox/lbox_open,precedent_corpus,283,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,False,True,True,False,True,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,4cf6f796fc41567ffb224a373ed999246b676cac1122d07f2c3ce24eb399cc7e,4158,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_6d47103976c4d84e,KR_f5f7162eac29a24042
KR_8a8824f214602b1c9b,lbox/lbox_open,precedent_corpus,286,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""과실"",""추락""]",True,True,True,True,True,True,True,7,True,"[""과실"",""주의의무"",""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,0896aa7ae93c0c51a98420ce136426681a2cd9d189c78d53af3780da7d25b5f0,3136,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_509130e93f72d566,KR_8a8824f214602b1c9b
KR_5078c7f46124e44628,lbox/lbox_open,precedent_corpus,292,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""과실""]",True,True,True,True,True,True,True,7,True,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,8ed7aee7ae9e4ecf3e996cf87d20d3680b1c33c10ed39598e4120b952e97fa6e,3511,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_c00856cf5145cc9e,KR_5078c7f46124e44628
KR_25071e7795468dcf67,lbox/lbox_open,precedent_corpus,297,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],employer_supervisory_vicarious_liability,medium,"[""업무집행""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,e7d1d861effcf94a7318318682413840ec850f42843516d451e888823a81e193,2767,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_dd69fe2fe34d84ad,KR_25071e7795468dcf67
KR_7450e450becaec4e86,lbox/lbox_open,precedent_corpus,299,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해""]",True,True,False,True,True,True,False,5,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,bf9731a5e8d4c933221bd75c6c2bb10faf6738a49a8486ada4f1766515bd8fa3,517,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_3de475787d3b52d6,KR_7450e450becaec4e86
KR_902b07e297ac3b390c,lbox/lbox_open,precedent_corpus,306,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""사망"",""과실"",""주의의무""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,16161ff9befe1f284bc1d5f6a4d4cde0653debf084912901e30abeccaaccce01,4081,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_992c57360de41f8f,KR_902b07e297ac3b390c
KR_de9c2bfc12bbaa8323,lbox/lbox_open,precedent_corpus,313,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],general_negligence_personal_injury,medium,"[""상해"",""사망""]",True,True,True,True,True,True,True,7,True,"[""상해"",""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,24de1a268c61110794b85049c040edb4bb78ed2bc7bfcfcb9d89234f448e6f88,6512,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_a3aae8c153ebaecd,KR_de9c2bfc12bbaa8323
KR_7f3c1e4c085f1573b0,lbox/lbox_open,precedent_corpus,314,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""상해""]",True,True,True,True,True,False,False,5,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,443134232b64a9800a3d32d4d58540db0e24df3d0c0e39a5dc69fbc1fd7b425d,1115,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_45993a782efe24e2,KR_7f3c1e4c085f1573b0
KR_750e08fbee36099839,lbox/lbox_open,precedent_corpus,316,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,True,True,True,False,True,6,True,"[""사망"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,20d8f7d68a89cedba9223bd71e5c79cc05b368620ea662fa2e79a1e10c131ceb,3051,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_37b7fb77769e66fc,KR_750e08fbee36099839
KR_603f85d87f6d730717,lbox/lbox_open,precedent_corpus,318,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""불법행위"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,ff6acadd593eeac4952318c0aba0cea373131f0e84e9e9efeb8f29112533a908,3515,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_e0788315209fbc91,KR_603f85d87f6d730717
KR_1a5f7e871cf68465dd,lbox/lbox_open,precedent_corpus,319,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,False,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,3127618def0f490e721dc60a49e00cc47d5183c946cc93c075560da0286548a6,10452,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_deb2ed86edfbb361,KR_1a5f7e871cf68465dd
